,summary,Mitigation,Causes,Impact,Hazard,word
under the,6.0686330592431705,-0.14642401893890897,0.13510938822119986,-0.04301461655673366,0.03302479108775774,under the
threat,15.747352689347471,-0.01765642611477742,0.08575322376718324,-0.016541462338101175,-0.05104312555592764,threat
the threat,7.110882189968125,-0.13090314615628673,0.10868566152373506,-0.01925761433612992,0.026749822019932847,the threat
severe,69.43263994409583,-0.06632097606134073,0.01783680539389241,0.027016662787809044,0.01803633235524385,severe
threat severe,10.925815475050923,-0.11448137042310136,0.074167862983551,0.012379172208493933,0.019002323331587176,threat severe
thunderstorms,107.39103351388562,-0.11340278238280391,0.050795154532372065,0.015357180693659173,0.03731237442911882,thunderstorms
severe thunderstorms,40.02910756906999,-0.10887625624995331,0.042943404798989185,0.019933682832539937,0.036784727939916065,severe thunderstorms
with,54.0942834139109,0.001424709949609416,-0.012170653367115173,-0.05389801252145275,0.05570508642348596,with
thunderstorms with,12.404556589485809,-0.1402621629405579,0.09924742635220939,-0.010780166934391974,0.035883989915750925,thunderstorms with
parts,21.949452717112333,-0.06714925510504126,0.01767679295017605,0.015229655172616601,0.02956176364340419,parts
with part+s,8.337704120437552,-0.11041572222049985,0.08287219786647847,0.008208684926091937,0.011089505949619605,with part+s
Arkansas,16.727413723151813,0.013912740387373593,0.06385511288543232,-0.02681634759802616,-0.04966619930227464,Arkansas
part+s arkansas,7.5120923490620415,-0.10876262509522532,0.08732941313753216,0.0060418855790382526,0.007354819958273043,part+s arkansas
and,150.97624171622974,-0.0011564903809097259,0.019127931746254073,-0.006073326166491607,-0.01092756361604864,and
arkansas and,12.21835060871342,-0.03418140510139137,0.05006022720202031,-0.02374751847733406,0.006024118429948405,arkansas and
Oklahoma,9.967556335824005,-0.040571744248824634,0.05765859508657078,-0.01302227499600941,-0.005088023006857756,Oklahoma
and oklahoma,6.763868311879437,-0.1067345354295948,0.09168460664195387,0.003788308672044155,0.0034491037406090704,and oklahoma
particular,6.269203581553003,-0.10495967177402411,0.09460809195389047,0.002154496427777649,0.0005699750780584757,particular
oklahoma particular,6.269203581553003,-0.10495967177402411,0.09460809195389047,0.002154496427777649,0.0005699750780584757,oklahoma particular
threatened,6.1409061778491365,-0.13774846968853,0.06224926676809253,-0.03327923356704403,0.08685096136735157,threatened
particular threatened,5.990770139947939,-0.11299612725601915,0.08700160920060333,-0.008526891134533074,0.024137305963184523,particular threatened
threatened storms,8.197424495313061,-0.12572076325128123,0.09383321090123406,-0.008253190052245868,0.02749253700421786,threatened storms
capable,5.728651199009524,-0.14054399700878067,0.05933428160626702,-0.03992761160419129,0.09676798987724336,capable
storms capable,5.728651199009524,-0.14054399700878067,0.05933428160626702,-0.03992761160419129,0.09676798987724336,storms capable
generating,5.699923832283661,-0.1660730254888041,0.0334604998997595,-0.06718885697978663,0.15684281088332058,generating
capable generating,5.699923832283661,-0.1660730254888041,0.0334604998997595,-0.06718885697978663,0.15684281088332058,capable generating
few,7.032118758297856,-0.16942374782357034,-0.0553254254386992,-0.16119622528501193,0.2836697291298389,few
generating few,5.993884197454822,-0.23713766337259445,-0.038772939638971424,-0.13946881955744708,0.29851152902386485,generating few
few tornado+es,6.786946329518358,-0.33161496964385273,0.018202973191761344,-0.23221352733085251,0.35955518798296415,few tornado+es
Tuesday,5.253924595629842,-0.17094380664752407,0.06165185451209089,-0.07465678329680513,0.14257611686474378,Tuesday
tornado+es tuesday,4.11529475506533,-0.14453896488842768,0.017685776214414892,-0.06706914168842375,0.15467265753169104,tornado+es tuesday
afternoon,8.620410218271097,-0.1234824592651696,0.054447871570516684,0.037394350736493394,0.022015060431485885,afternoon
tuesday afternoon,4.094546674327532,-0.1208472507585408,0.03978092145280298,-0.04180890433754539,0.10058542675368984,tuesday afternoon
Tue…,3.8656893488075665,-0.1477765303423218,-0.008720769720158785,-0.07616891422025852,0.1835816257904246,Tue…
tornado+es tue…,3.8656893488075665,-0.1477765303423218,-0.008720769720158785,-0.07616891422025852,0.1835816257904246,tornado+es tue…
+2855,3.7668067658555517,-0.1302980075852893,0.008227323582873793,-0.059480009010231615,0.1466747400455109,+2855
tue… +2855,3.7668067658555517,-0.1302980075852893,0.008227323582873793,-0.059480009010231615,0.1466747400455109,tue… +2855
chars,42.377773555721745,-0.02496931396483833,0.016516528917633784,-0.0036173806695200686,0.010984804373866881,chars
+2855 chars,3.6951934037346708,-0.11907753311531186,0.018922664367484576,-0.049014486208804345,0.12223557471461872,+2855 chars
Lightning,6.171797652032458,-0.24550425799722608,-0.1408190064029101,0.3022407982209357,-0.000762732922082974,Lightning
heavy,46.59065975106835,-0.0492262017045406,0.03260575242961615,0.03239558795177201,-0.015552713746213566,heavy
lightning heavy,3.8896282289288253,-0.0593492396606856,0.026035086729753833,0.020527610623068446,0.010561152279327506,lightning heavy
rain,51.836448595578055,-0.07968297852661413,0.0371771390275378,0.006671323826376198,0.030079092565756586,rain
heavy rain,31.01592224974145,-0.1134568776190827,0.04207821611524588,0.016359339233989533,0.04438265290118785,heavy rain
hit,10.033755239134644,0.0327336684177184,-0.037079828610370236,-0.10341801864923937,0.08744396882281107,hit
rain hit,4.022542551551733,-0.061484660539495174,0.026467569208785728,0.02091986918443145,0.011643044741962096,rain hit
coast,15.036034875591314,0.009876521017764404,0.025088310032222456,-0.020417581148473953,-0.013849490595339351,coast
hit coast,4.0786249615113315,-0.06234214591050238,0.026639331111802562,0.021075663755143574,0.012079281276898723,hit coast
more,16.177634366025703,0.018179873432708573,-0.017645753091284425,0.06550682674126673,-0.06473973268739235,more
coast more,4.189644749820236,-0.06396913113027297,0.026962137608726056,0.021368472443974974,0.012909995172855198,coast more
T-storms,4.281331364999762,-0.0652466691041643,0.027212696028200083,0.021595755978249715,0.013565175956258762,T-storms
more t-storms,4.281331364999762,-0.0652466691041643,0.027212696028200083,0.021595755978249715,0.013565175956258762,more t-storms
Southern,12.1534538717545,-0.042864353564616736,0.012011459631588584,-0.004562391770334909,0.0315205808540659,Southern
t-storms southern,4.562049449573393,-0.06882756681552352,0.027900680197660392,0.02221986536660456,0.015416322722654835,t-storms southern
California,9.519138111338993,-0.04832895048605063,-0.023424803579734747,-0.029503418961597694,0.08704967290442339,California
southern california,9.220766267252685,-0.05748438834539444,0.008421363240211465,0.002342747858348535,0.04103384107335464,southern california
forecast,15.096219191995349,-0.08180058170104376,0.04795871036941908,-0.031520405543555986,0.054924930022896674,forecast
california forecast,5.445280874868649,-0.077626488831016,0.02949149467171037,0.02366305378477758,0.020074387306738765,california forecast
pop-up,10.77185311152977,-0.10028952792099408,0.032700154134574645,0.026571014710601436,0.03319416583369459,pop-up
forecast pop-up,6.716512673836547,-0.08619279025269234,0.030878233862844193,0.024920835498993453,0.02480351265818884,forecast pop-up
thunderstorm,133.9967879169276,-0.09405501360656582,0.027620267452034494,0.02365562548622769,0.03533277729081566,thunderstorm
pop-up thunderstorm,15.75516031744955,-0.10827051704248894,0.03340576910665781,0.027207289600145377,0.038400893581781455,pop-up thunderstorm
brought,18.370631428634614,-0.03747733757357785,0.023588019182999895,-0.0046679917725675184,0.016553730959799135,brought
thunderstorm brought,18.370631428634614,-0.03747733757357785,0.023588019182999895,-0.0046679917725675184,0.016553730959799135,thunderstorm brought
brought heavy,15.747351055914146,-0.024841628881303826,0.03301156476636661,-0.0019472461111161169,-0.005869220845328299,brought heavy
showers,23.230601519018066,-0.07940762011058732,0.023725495918113838,0.008719949661099596,0.04013139716099794,showers
heavy showers,7.723750028120656,-0.11669998312186837,0.0048873570997941445,-0.0011236486871946238,0.093897534721769,heavy showers
showers and,10.773471032613983,-0.14900504486374402,-0.01737578737930713,-0.02349231020669001,0.1524300389716175,showers and
lightning,37.925445457661624,-0.3521097767343512,-0.1385864882215454,-0.1865736993397588,0.43564729126170676,lightning
and lightning,19.93172225709055,-0.29246145364171167,-0.11519503993135705,-0.11317646878850356,0.3576508820217007,and lightning
lightning the,6.767527528598238,-0.10959198883446725,0.006777463440086565,0.0008286896357308208,0.08533986048316822,lightning the
california coast,5.980343756014452,-0.11718142164144645,-0.007148152470448663,-0.013015760818830139,0.11371206092477909,california coast
overnight,5.650024561988257,-0.09809099103811135,0.009932174007536869,0.004091456943176594,0.07107014010658362,overnight
coast overnight,5.650024561988257,-0.09809099103811135,0.009932174007536869,0.004091456943176594,0.07107014010658362,coast overnight
did,5.643678399673843,-0.08715269893565741,0.021402154371271357,0.015554274164968475,0.04248139925606972,did
have,15.591849966989596,-0.03509848128222527,0.011136515791642406,0.026352001030256363,-0.0024883065711918803,have
did have,5.666612169616645,-0.08600329633066135,0.022830986351780883,0.01697935588229765,0.03901556142659468,did have
little,5.734251409029458,-0.08567001279130346,0.023812410549990327,0.0179521197489284,0.03700399447216697,little
have little,5.734251409029458,-0.08567001279130346,0.023812410549990327,0.0179521197489284,0.03700399447216697,have little
concentration,5.831780814518325,-0.08567036166092347,0.024692693754456253,0.018820723487338938,0.03544349150319998,concentration
little concentration,5.831780814518325,-0.08567036166092347,0.024692693754456253,0.018820723487338938,0.03544349150319998,little concentration
moisture,6.268731502689534,-0.08720658392975496,0.026663953741790408,0.0207465057995016,0.03321297955977836,moisture
concentration moisture,6.268731502689534,-0.08720658392975496,0.026663953741790408,0.0207465057995016,0.03321297955977836,concentration moisture
that,28.096176496477256,0.012676006881630042,-0.016597461832299376,0.03642892174321939,-0.0311244575228626,that
moisture that,6.733857123442088,-0.08927359162887707,0.027775390270826275,0.021818261709230184,0.03294566803352586,moisture that
...,17.340994206104256,0.029109582417813085,0.009715649176798551,-0.06131862863053051,0.01775905050343677,...
that ...,5.873704872957019,-0.08092741933534585,0.030046795468889227,0.024166779833351765,0.021870563841819377,that ...
... pop-up,6.716512673836547,-0.08619279025269234,0.030878233862844193,0.024920835498993453,0.02480351265818884,... pop-up
moved,5.05686453859557,-0.04613703841727371,-0.0223282172942691,0.06394207205631808,0.001628360682209132,moved
that moved,3.4379646422121324,-0.05691364394875517,0.017522257469889745,0.012192037471337704,0.023763486382625962,that moved
through,14.360421570544988,-0.048643628808605975,-0.017519836924732468,0.02712710574478057,0.03401298075113307,through
moved through,4.980188392924773,-0.05072847597278973,-0.01859732267921737,0.05458054782711925,0.01133546533637318,moved through
yesterday,3.376402161839219,-0.05478802724558871,0.018066269755500398,0.01276237472828023,0.020943655288041985,yesterday
through yesterday,3.376402161839219,-0.05478802724558871,0.018066269755500398,0.01276237472828023,0.020943655288041985,through yesterday
KTLA,3.333384333974782,-0.053316789612849635,0.018390100678876104,0.013105410605452146,0.019078938540170832,KTLA
yesterday ktla,3.333384333974782,-0.053316789612849635,0.018390100678876104,0.013105410605452146,0.019078938540170832,yesterday ktla
Meteorologist,3.3151618263470577,-0.05269612783015613,0.018513886072770498,0.013237540120534616,0.018313582880605868,Meteorologist
ktla meteorologist,3.3151618263470577,-0.05269612783015613,0.018513886072770498,0.013237540120534616,0.018313582880605868,ktla meteorologist
+1354,3.2585225714981556,-0.05077342974939766,0.01884965462838203,0.013600068334914134,0.016022232668511962,+1354
meteorologist +1354,3.2585225714981556,-0.05077342974939766,0.01884965462838203,0.013600068334914134,0.016022232668511962,meteorologist +1354
+1354 chars,3.240260843028858,-0.050154771286159694,0.018942559001956023,0.013701874870876249,0.015310292129525796,+1354 chars
Heavy,12.94182630106079,-0.11104575871870917,0.04158953883382903,0.07320970535285465,-0.010235830267360253,Heavy
storm,36.518105456533654,0.0241849943509782,-0.007232423239560272,0.018820387113959725,-0.033962738514643286,storm
heavy storm,4.116508744644359,-0.044214431136299234,0.02105875150386361,0.015490965730317432,0.006567564633113531,heavy storm
system,20.431621825944735,0.006795090663528859,0.03371070906585299,0.02560246834063667,-0.06275866452037115,system
storm system,16.927936958967642,0.07466372428059578,-0.04364537580461525,0.07195286738107226,-0.10637332966051978,storm system
hits,4.3555970265665005,-0.040177453015289265,0.01946302370564423,0.013836281574482037,0.0059888244231351695,hits
system hit+s,4.3555970265665005,-0.040177453015289265,0.01946302370564423,0.013836281574482037,0.0059888244231351695,system hit+s
Arizona,20.66311306498842,0.03968386075489242,0.016551958996581653,-0.017217333248291344,-0.0376934762069712,Arizona
hit+s arizona,4.473499669048159,-0.03727207607099824,0.018398680039609303,0.012746040053005553,0.005391190569311148,hit+s arizona
Valley,18.398187307642914,-0.10577649575939074,0.049947330375000376,0.040349890825765136,0.00910796462811783,Valley
arizona valley,8.337761179542182,-0.04905583366348229,-0.00158784386983279,0.0160020114933272,0.030568707005823113,arizona valley
valley with,4.991652305017585,-0.014963803761877463,0.01070411671847101,0.004958138676329684,-0.0005009658825144231,valley with
flash,20.527587909523874,0.0801601460817596,-0.07822006408211873,0.08401626127525551,-0.09307692822314075,flash
with flash,5.270739857378726,0.006255695027801239,0.0034923027081590133,-0.002292150319328153,-0.006904993179095131,with flash
flood,13.793502091472725,0.17052235553922984,-0.09947491574761065,-0.011448206767956687,-0.07912120645906692,flood
flash flood,13.793502091472725,0.17052235553922984,-0.09947491574761065,-0.011448206767956687,-0.07912120645906692,flash flood
flood and,9.750657344640114,-0.058882923724999967,0.020934634154952374,0.014835078375341836,0.019989825122520503,flood and
and severe,10.77185311152977,-0.10028952792099408,0.032700154134574645,0.026571014710601436,0.03319416583369459,and severe
severe thunderstorm,61.77530793705334,-0.07186860536310158,0.02201987757588068,0.02746706180672526,0.018540349048749096,severe thunderstorm
warnings,14.296063488279257,0.30825379143985354,-0.19937201152289774,-0.10383490955356298,-0.08447526965599213,warnings
thunderstorm warnings,9.728745203571197,0.06235015018230875,-0.020956306139700707,-0.020596888169776204,-0.02248806421004979,thunderstorm warnings
powerful,13.864056854002289,-0.022425745274971556,-0.13392359043235016,0.2948754527402048,-0.19596006640613878,powerful
warnings powerful,5.485638300907533,-0.08797479331597283,-0.04668052618704789,0.1758444542529996,-0.05725119474516514,warnings powerful
powerful storm,15.409239522211573,-0.021864986395416522,-0.015953981600178194,0.09983590736556432,-0.06306024829615532,powerful storm
swept,11.532970813324045,-0.08821647296180431,0.005786628808839155,0.04174333721689208,0.033532931322197715,swept
system swept,4.4500100437795815,-0.06069294604844975,0.007909445074105561,0.0563247007856917,-0.005384103435033897,system swept
swept through,9.616637509654032,-0.09089993646492335,-0.004038730269012273,0.03383116130106138,0.051374554674634865,swept through
through arizona,4.473499669048159,-0.03727207607099824,0.018398680039609303,0.012746040053005553,0.005391190569311148,through arizona
September,7.187248574100053,-0.09710156350212407,-0.007736065823777199,0.02187444441445476,0.0699254662796788,September
valley september,5.322445584557681,-0.0885378680384682,-0.02728735333297651,0.018767186836827893,0.08198711360771897,valley september
2025,14.957860658991097,-0.01579586608683164,-0.012405472871823902,-0.06602850560282178,0.08036852834080235,2025
september 2025,5.283223035921301,-0.10464257306134221,-0.047029742240046586,-0.011113688642627061,0.13400437809826948,september 2025
bringing,13.392904019339259,0.008274794509745217,0.04630324212507988,-0.03354418928417862,-0.020715672139800766,bringing
2025 bringing,5.357889415445614,-0.11788395168640833,-0.053946940466819776,-0.027105067766407295,0.16088323987153144,2025 bringing
bringing heavy,7.9214170391797465,-0.1421817918903717,0.05701678581200211,-0.044728564549385855,0.10374670659603025,bringing heavy
rain lightning,6.370667469987577,-0.25717033703651837,-0.19121237375352218,-0.17544535238637154,0.41414014977941177,rain lightning
lightning and,14.867685551164623,-0.13905607017198765,0.11792747412475502,0.006052944444433597,0.0015009576660085435,lightning and
significant,13.594193812566502,0.08516490249515336,-0.010728312289703853,0.06751689721295998,-0.1462235658470038,significant
and significant,4.52360140106628,-0.06671942283888913,-0.008492648459893493,-0.014129500670707241,0.0770223871453313,and significant
cool-down,4.763344242651795,-0.031793226798904804,0.011118105066735473,0.0054128098375158225,0.013812396072351681,cool-down
significant cool-down,4.763344242651795,-0.031793226798904804,0.011118105066735473,0.0054128098375158225,0.013812396072351681,significant cool-down
Flash,8.532434133685367,0.05724075878320026,-0.02271532747712466,-0.043401051605656375,0.004392953118437642,Flash
were,10.490586306870506,-0.023915275801450763,-0.06174421283103939,0.14451805535779685,-0.06760047572188738,were
warnings were,5.279828206654883,-0.021371520993133702,0.012426800918755301,0.006634043229018876,0.0022096621246828255,warnings were
issued,19.547375053150574,-0.0335859914744387,0.06077293289744527,-0.010388327952621014,-0.016789125951568274,issued
were issued,5.006712536884785,-0.033038867305552146,0.016411789800770224,0.010658488082076716,0.005357219206221717,were issued
for,56.92514700684461,0.003949604915976975,0.03455704862389886,-0.017406276592682655,-0.019927092597113314,for
issued for,4.724501123899257,-0.04124624843782066,0.019306125479609717,0.013600830250390111,0.007290376997895706,issued for
multiple,6.235819558303066,-0.06042009810772283,0.023611303268076866,0.017698691543245295,0.016280455642707473,multiple
for multipel+e,4.596887445370337,-0.04391386021129143,0.020293211293130244,0.014612396462074418,0.007808853818124567,for multipel+e
cities,4.367373169310574,-0.047321818642764565,0.021650827241673477,0.016019069796324253,0.008266001078612178,cities
multipel+e city+es,4.367373169310574,-0.047321818642764565,0.021650827241673477,0.016019069796324253,0.008266001078612178,multipel+e city+es
including,8.542130157153622,-0.02598584486050866,-0.009283505278599155,0.044953065019996075,-0.009765171276981429,including
city+es including,4.231577352856654,-0.04416492904651787,0.01700326249660611,0.02339391435746544,0.0029511200607351745,city+es including
Glendale,4.145695410631442,-0.019369673005631274,-0.0002767088779589408,0.035578684922107154,-0.015036696205471725,Glendale
including glendale,4.145695410631442,-0.019369673005631274,-0.0002767088779589408,0.035578684922107154,-0.015036696205471725,including glendale
glendale and,6.160358411870196,-0.04972076923710524,0.020421498887165067,0.01451798984768,0.012849245672798677,glendale and
Peoria,4.113344269456502,0.027974340065867697,-0.03270071357319146,0.05346243802761968,-0.04822879367662519,Peoria
and peoria,4.113344269456502,0.027974340065867697,-0.03270071357319146,0.05346243802761968,-0.04822879367662519,and peoria
until,11.682294412897672,-0.11389264618423488,0.12076679138596319,0.00467650535983696,-0.02084938296141289,until
peoria until,4.176066979558628,0.08469028177848867,-0.06893160883060097,0.0637262162309429,-0.08486810004177396,peoria until
early…,4.38229582589321,0.19327221464692354,-0.1315071398236455,0.05507830394328427,-0.1477242328896391,early…
until early…,4.38229582589321,0.19327221464692354,-0.1315071398236455,0.05507830394328427,-0.1477242328896391,until early…
early… powerful,4.320625405745787,-0.004351035126016486,-0.1369452084957852,0.25327752662844655,-0.15354831435592392,early… powerful
system moved,3.7755248184819803,-0.013002738614374969,-0.04237636238241395,0.0838707966051503,-0.030550323724455496,system moved
through part+s,3.6632654113487852,-0.027917325541109025,-0.03356559583899322,0.05626463464619982,0.0026675101700544463,through part+s
part+s the,9.01355796121102,0.020588891130176725,0.006685174187012235,-0.02389663599950199,-0.0038422614536072304,part+s the
the arizona,3.5958751743218924,-0.04039298326671488,-0.03259584979473968,0.03774457411049795,0.030152648995575973,the arizona
major,8.5838104691721,0.0737109929175424,-0.11318681992146767,0.14651112300375882,-0.12497224149482836,major
and major,3.4628884767516297,-0.10651039287640676,-0.07003022201644216,-0.042024047346366965,0.1755436781739724,and major
cool,3.805494382881259,-0.20628847964049646,-0.16892189232899826,0.19115434281057056,0.11448589670057904,cool
major cool,3.4054374670140564,-0.09521597614878645,-0.05784938883728838,-0.031332654472681944,0.15080402447127444,major cool
down,3.367432346836149,-0.08834287149959166,-0.05030551287765916,-0.024939895262196497,0.13529036838521394,down
cool dow+n,3.367432346836149,-0.08834287149959166,-0.05030551287765916,-0.024939895262196497,0.13529036838521394,cool dow+n
weather,46.75710593277047,0.029826505943432776,-0.04724671597837349,-0.1369430249041689,0.12219296624248784,weather
dow+n weather,3.307130996741821,-0.07852655741264178,-0.039308614738187565,-0.01603088538902041,0.11251778214539053,dow+n weather
shift,3.268346743705935,-0.07294349322111583,-0.032914306481196406,-0.011128536445641943,0.09924984131505532,shift
weather shift,3.268346743705935,-0.07294349322111583,-0.032914306481196406,-0.011128536445641943,0.09924984131505532,weather shift
took,10.994885709241007,0.05983786480351931,-0.10987640857347557,-0.2024165007389657,0.1851990718251943,took
shift took,3.242927561363115,-0.06959024614845088,-0.029019446885876814,-0.008262594380974245,0.09117966130467373,shift took
hold,3.223587596139299,-0.06719564281993018,-0.026212485374646894,-0.006260209479437916,0.08537542872911252,hold
took hold,3.223587596139299,-0.06719564281993018,-0.026212485374646894,-0.006260209479437916,0.08537542872911252,took hold
The,43.72816660479579,-0.002202682572325117,-0.011149267223040028,-0.029396536526768588,0.0376524349428496,The
the storm,11.01831173423944,-0.009794119472369238,0.0008597375137577566,0.01087536759824882,-0.001702339476035615,the storm
has,22.147786520710298,0.005633487099015003,0.02850867255425366,-0.05644407579212505,0.018362491392537976,has
storm has,3.1700220342834564,-0.061225077569925644,-0.019126366474797873,-0.001469598297199571,0.07079070660461359,storm has
prompted,6.3351271512804725,-0.09110405652278988,0.013617635559987396,0.016908183516156184,0.051303242247833135,prompted
has prompted,3.15817614615334,-0.06002675835877145,-0.017691337980675424,-0.0005501682456809974,0.06785193387905412,has prompted
mul…,3.1332783174058667,-0.0576394046483156,-0.014823969995422428,0.0012306657396867024,0.06199699326185237,mul…
prompted mul…,3.1332783174058667,-0.0576394046483156,-0.014823969995422428,0.0012306657396867024,0.06199699326185237,prompted mul…
+2116,3.117851990592887,-0.05624424523170975,-0.01314539874081787,0.0022365246178833345,0.05858033383125522,+2116
mul… +2116,3.117851990592887,-0.05624424523170975,-0.01314539874081787,0.0022365246178833345,0.05858033383125522,mul… +2116
+2116 char+s,3.1032370095742268,-0.05497783028871197,-0.011621829276752883,0.003124810923884506,0.05548605027350774,+2116 char+s
Weather,19.876501607443963,-0.03578590315323971,0.028235606263375467,-0.03438951812760645,0.036682231970275966,Weather
weather heavy,5.939249183774729,-0.12363529206068125,0.041637096275289096,-0.020161193788932847,0.08368124079868096,weather heavy
rain and,19.571109205397388,-0.06438739937123235,0.01898134298618964,-0.02997888025702725,0.06503328960052497,rain and
and thunderstorm,9.679484748633817,-0.12374815032338073,0.03793824352946347,-0.0006518425092888323,0.07074292721707279,and thunderstorm
thunderstorm risk,6.181561629123997,-0.13201276110884183,0.03790110925626174,-0.026918561940144067,0.09858414117921932,thunderstorm risk
risk for,9.460454519636315,-0.09765108785653788,0.07848146599251328,-0.022126888777566366,0.03168083533812604,risk for
New,9.746454392674746,-0.040744446074068165,0.016819202733297477,0.0006179137838900707,0.020821823361920976,New
for new,5.535571349555338,-0.13940172885814817,0.03553957801296014,-0.04066718188572645,0.11677201253681323,for new
Zealand,5.351567500848888,-0.14339804217111232,0.033780394237459474,-0.04690508432900926,0.1258758295329894,Zealand
new zealand,5.351567500848888,-0.14339804217111232,0.033780394237459474,-0.04690508432900926,0.1258758295329894,new zealand
throughout,5.10520069985358,-0.15658807426553786,0.03741849067306937,-0.06389696183445152,0.14483021642676577,throughout
zealand throughout,5.10520069985358,-0.15658807426553786,0.03741849067306937,-0.06389696183445152,0.14483021642676577,zealand throughout
throughout the,5.502380265730203,-0.12286053316687512,0.04263581269938608,-0.02352001404297138,0.08497925895546286,throughout the
week,4.9966338282510865,-0.21539732067101655,0.06758425037051224,-0.12823867161642252,0.20327668005681243,week
the week,4.9966338282510865,-0.21539732067101655,0.06758425037051224,-0.12823867161642252,0.20327668005681243,the week
large,24.6391372922844,0.03609088814475893,-0.0044333103596259525,-0.13737538942716096,0.08310004494053652,large
week large,5.259999229798699,-0.2953061520869805,0.061795367827183756,-0.21025535066461057,0.3009809543667114,week large
low-pressure,7.291391765047085,-0.28635609998243755,0.278884877076076,-0.18072305973170857,0.08620460115820339,low-pressure
large low-pressure,5.096499770331891,-0.28513621809803763,0.21800750095412866,-0.20171840843239172,0.16163195310309597,large low-pressure
low-pressure system,6.421545907808755,-0.21079848956814906,0.17831283024042177,-0.10780146415401065,0.08832518675308294,low-pressure system
set,5.863683359298172,-0.22772461541399544,0.06025224519397579,-0.11928427961968187,0.21059569289390317,set
system set,4.375334589779185,-0.19675339453290375,0.13743094069425288,-0.10230714499411364,0.11376479438749783,system set
approach,4.296481161234172,-0.19410561424130904,0.13965728101598296,-0.08814036276917236,0.09935792822984546,approach
set approach,4.296481161234172,-0.19410561424130904,0.13965728101598296,-0.08814036276917236,0.09935792822984546,set approach
from,33.36954872473611,0.08358879447588377,0.027783495186989648,0.015613881969067654,-0.1282366518330711,from
approach from,4.228670352303573,-0.1962145222074322,0.14934133790531437,-0.07352731084812315,0.08039379100051415,approach from
from the,5.502380265730203,-0.12286053316687512,0.04263581269938608,-0.02352001404297138,0.08497925895546286,from the
